title,artist,duration_seconds,youtube_id,genres
הייתי בגן עדן,שרית חדד,240,j2ZJufHIgp8,mizrahit
את המחר שלי,שמעון בוסקילה,240,ZIsWjAP8coU,mizrahit
מסובבת אותי,רון שובל,240,6PRqmkUQVXE,mizrahit
עוד יהיה לי,מרגלית צנעני,240,YNH4mq6XeTw,mizrahit
רונה,סמיר שוקרי,240,KQ2HuZjz0-Q,mizrahit
בטיילת,מוג'דה,240,mgg1ttP5es4,mizrahit
דם דם,אריס סאן,240,AIoJTXQTXEo,mizrahit
חיכיתי לך,רינת בר,240,b-6baRNeHGQ,mizrahit
חייב למות עליי,חמסה,240,pHYgS_6gT1I,mizrahit
רדיו חזק,תיסלם,240,-PY5m1qxYcw,israeli-rock-pop
מכיר אותו,יוני בלוך,240,h5EfvrT7Lmo,israeli-rock-pop
אחריות,יוני בלוך,240,vST93JG_AaU,israeli-rock-pop
את,מוש בן ארי,240,Rh56lJHjTcw,israeli-rock-pop
משא ומתן,מוש בן ארי,240,S3Z3iXyCjBg,israeli-rock-pop
אנצל,מוש בן ארי,240,2_JWUotyUgk,israeli-rock-pop
שירת הסטיקר,הדג נחש,240,GIbjpev6U5s,israeli-rock-pop
בסלון של סלמון,הדג נחש,240,vSW04S2YbCY,israeli-rock-pop
נופל וקם,שבק ס,240,8glXPD07-Zk,israeli-rap-hip-hop
אני שטה,זהבה בן,240,WEyEDqXm-gI,mizrahit
אהבה בסוף הקיץ,צביקה פיק,240,wKj4Et_95I0,israeli-rock-pop
יצאנו לרקוד,הדורבנים,240,c2et21ilxko,israeli-rock-pop
ואני שר,שלומי שבת,240,u1i5IxDJEKE,mizrahit
בראשית עולם,שלומי שבת,240,GYLU9leTAjE,mizrahit
יש לך,שלומי שבת,240,J2yMP7sgu9I,mizrahit
שתדעי,שלומי שבת,240,6qUQtevJ71k,mizrahit
טרפטוני,שלומי שבת,240,E-rlpFwE00A,mizrahit
חגיגה,שרית חדד,240,jRvXRGrX1cU,mizrahit
Becoming Insane,Infected Mushroom,298,wVwQYSVNJVM,electronic
Hit and Run,Skazi,245,dHszdBYFX6E,electronic
I Wish,Skazi,245,PIL2ttBqTsM,electronic
הרקדן האוטומטי,צביקה פיק,240,AlBIr6me63c,israeli-rock-pop
מרי לו,צביקה פיק,240,UTuqo0bH-I8,israeli-rock-pop
אני אוהב אותך לאה,צביקה פיק,240,PbT7UOQLz7c,israeli-rock-pop
מעלה מעלה,צביקה פיק,240,QcZuhl247Ks,israeli-rock-pop
לגור איתו,צביקה פיק,240,BxvxHRJvs7A,israeli-cover
שיר הפריחה,צביקה פיק,240,BJAwI60t89E,israeli-cover
שוב הגשם,האחיות פיק,240,_5XaNCAmLlY,israeli-rock-pop
השיר הזה,האחיות פיק,240,ErklElxgoNU,israeli-rock-pop
תמיד עולה המנגינה,האחיות פיק,240,VcXQNE-3EpA,israeli-cover
לגור איתו,ריקי גל,240,LsAqdXfI3A4,israeli-rock-pop
Can't feel my face,רד בנד ונינט,240,WyfkfEDX_ik,israeli-cover
Eye in the Sky,רד בנד ומארינה מקסימיליאן,240,TiNupzOtHq4,israeli-cover
Big Spender,רד בנד ודנה אינטרנשיונל,240,qzqYSpzr0W8,israeli-cover
I Put a Spell on You,רד בנד ונינט טייב,240,ykgYYTr7GvY,israeli-cover
People are Strange,רד בנד ואביב גפן,240,Y7vKCdAtzlI,israeli-cover
Love Boy,דנה אינטרנשיונל,240,s35Qojv1LRw,israeli-rock-pop
אני לא יכולה בלעדייך,דנה אינטרנשיונל,240,wNwwG5kCvI8,israeli-rock-pop
סופרסטאר,רוני דואני (סופרסטאר),240,h7ddNsV-QLI,israeli-rock-pop
סוד,רוני דואני (סופרסטאר),240,V1YdQyMwc6w,israeli-rock-pop
סוכריה,רוני דואני (סופרסטאר),240,jx2MP6SXDr0,israeli-rock-pop
אדוני,רוני דואני (סופרסטאר),240,GWrPHQ_fgEA,israeli-rock-pop
אור,אלון דה לוקו,240,WZXOpB-L34U,israeli-rock-pop
שתיתי,פאר טסי ואלון דה לוקו,240,SjHiX5vDI70,mizrahit
ילד רחוב,סאבלימינל,240,2_JewG6mghA,israeli-rap-hip-hop
הסוד,סאבלימינל,240,0bXw6w2c1nA,israeli-rap-hip-hop
דרך המלך,כלא 6,240,f3CLqED3bvs,israeli-rap-hip-hop
רק לעלות,קפה שחור חזק,240,vh1rDsKiTTg,israeli-rap-hip-hop
תיק קטן,נס וסטילה,240,pVaeEK1WC2M,israeli-rap-hip-hop
צ'יק צ'ק,סטטיק,240,OAcuQp-lzhw,israeli-rap-hip-hop
עזבת ת'בית,פלד ונסטיה רוד,240,UiG_KVA7-vo,israeli-rap-hip-hop
גם זה יעבור,טונה,240,3PJmE-ucx_o,israeli-rap-hip-hop
הפיג'מות,הפיג'מות,240,sHfwZFzMclk,soundtracks
הלב,מאיה בוסקילה,240,T5umnAkoxeo,mizrahit
תתנו לו צ'אנס,מה קשור,240,qShqjM-IHpk,israeli-rap-hip-hop
בא אלייך במטוס, דדי דדון,240,kiLawCI966w,mizrahit
הבוקר יאיר,שירה גבריאלוב,240,h10lXTYiX1M,mizrahit
Monsoon,Tokio Hotel,250,Le_IyYLrUtQ,rock
Darin,Step Up,240,Hsu7XPbKqMg,pop
בחור רגיש,דודו אהרון,240,ypDNNzkcsi0,mizrahit
דוד,דודי לוי,240,qXTjao7fvlo,israeli-rock-pop
לא ציפית,קרולינה,240,6P5R0pT-iog,israeli-rock-pop
אהבת חיי,נאור אורמיה,240,RL5pwD07moI,mizrahit
Kim Possible,Kim Possible,150,s8muxst31cw,soundtracks
אשליות,ניסים סרוסי,240,pftMWb3Ah4M,mizrahity
All I Ever Wanted,Basshunter,225,F-CwAE1TCyA,electronic
Infinity,Guru Josh Project,220,jzy2dgEUOhY,electronic
I'm Blue,Eiffel 65,208,zA52uNzx7Y4,electronic
עדיין שלך,אביהו שבת,240,tU4OEeEgwRI,mizrahit
מונו,שלומי סרנגה,240,mkHNGEaN_YQ,mizrahit
Smile,Lily Allen,238,0WxDrVUrSvI,pop
הבלדה על חדווה ושלומיק,מירי אלוני,240,gx-F0Dye_lM,israeli-rock-pop
שיר הפריחה,עפרה חזה,240,aXmaVPzD518,mizrahit
ריקדי,ישי לוי,240,k0OaI5NT9sI,mizrahit
Total Eclipse of the Heart,Bonnie Tyler,295,f5t2-Q-nO14,rock
Shape Of My Heart,Sting,258,_lsPOrBRO4E,rock
Wish You Where Here,Pink Floyd,338,ZVcU9m488e4,rock
Take Me Home Country Roads,John Denver,191,1vrEljMfXYo,rock
המשלמה ממדריד,מוניקה סקס,240,7vslbIlxEdY,israeli-rock-pop
גאולה,חמי רודנר,240,h9qFb2l0jmA,israeli-rock-pop
בואי ניפרד,חמי רודנר,240,kufFl2bS2ik,israeli-rock-pop
איפה היית,בית הבובות,240,WILgab8tTBM,israeli-rock-pop
מדברים על שלום,מוקי,240,BCNctor2Dek,israeli-rock-pop
אין אני,שוטי הנבואה,240,t4sIbyRzezk,israeli-rock-pop
ידיעה,שוטי הנבואה,240,wSsbWdxJgiI,israeli-rock-pop
הזמנה לחתונה,אורי בנאי,240,WsX-bejS6EU,israeli-rock-pop
פנאן,שוטי הנבואה,240,6znRWJLC4i4,israeli-rock-pop
הילדים קופצים רוקדים,שוטי הנבואה,240,xmbmfDeEG-g,israeli-rock-pop
אם את בעניין,מלכה באיה,240,EpsPD7Im-FI,israeli-rock-pop
ילדה סוכר,מוקי,240,5fP6hryNTug,israeli-rock-pop
מי אוהב אותך יותר ממני,ארקדי דוכין,240,l0WYMRSs9C4,israeli-rock-pop
היא לא דומה,ארקדכי דוכין,240,zXbcP3-wQhQ,israeli-rock-pop
סוף עונה,דקל וקנין,240,iO-LZm0Y53M,mizrahit
California,Phantom Planet,202,wq-S8CIU7VA,rock
Billionaire,Travie McCoy ft. Bruno Mars,198,8aRor905cCw,hip-hop
Don't Look Back In Anger,Oasis,257,oplra1FJxWI,rock
מלאך,אביב גפן,240,tIYkOQC28j4,israeli-rock-pop
Tom's Diner,Suzanne Vega,194,j4jtIDaeaWI,rock
Rich Girl,Gwen Stefani,209,IdJe6RKX8Lo,pop
Maria,Blondie,202,kbQ1qZfrshk,rock
רק אל תלכי,זקני צפת,240,jJ6od1bdm9w,israeli-rock-pop
שישי שבת,זקני צפת,240,bjZXilxj1p0,israeli-rock-pop
Desert Rose,Sting,257,C3lWwBslWqg,rock
Fields Of Gold,Sting,240,KLVq0IAzh1A,rock
Englishman In New York,Sting,250,d27gTrPPAyk,rock
The Logical Song,Supertramp,258,pP8iUyb9Gn8,rock
Don't Dream It's Over,Crowded House,257,xwsaVHiiFQ8,rock
Enjoy the Silence,Depeche Mode,250,ojvldIzbaMo,electronic
Wild World,Cat Stevens,219,jiG7a0q-KYI,rock
Dream A Little Dream of Me,Mama Cass,155,fJwjLYRPxJY,rock
Eleanor Rigby,The Beatles,165,6gluNoLVKiQ,rock
Knockin' On Heaven's Door,Bob Dylan,152,rm9coqlk8fY,rock
Redemption Song,Bob Marley,200,yv5xonFSC4c,rock
עולה על שולחנות,מארינה מקסימיליאן,240,P6DRY4n9qik,israeli-rock-pop
Sing,Travis,240,EfO2v2Zi3Bo,rock
Celebration,Kool & The Gang,240,3GwjfUFyY6M,rock
הדפוק הזה,ירמי קפלן,240,IIz67F2wqX8,israeli-rock-pop
כבר עכשיו,ירמי קפלן,240,wsyLIyrYXl4,israeli-rock-pop
מגדלים,נס וסטילה,240,bWz97rgzxLE,israeli-rap-hip-hop
בית משוגעים,רן דנקר,240,HzV-PqxUV9xk7T4,israeli-rock-pop
מצילה אותי,מועדון הקצב של אביהו פנחסוב,240,q83Lq_fQXE4,mizrahit
להשתטות לפעמים,גבי שושן,240,LIMkBZyWDX0,israeli-rock-pop
שכשנבוא,אריק אינשטיין,240,uTYYaZOGY7Y,israeli-rock-pop
סיגל,אריס סאן,240,ntJai2rCgto,mizrahit
